date,timestamp,city,temp,humidity,wind_speed,condition,description,icon
2025-12-18,2025-12-18 01:00:02,Tokyo,10.35,45,9.77,Clouds,few clouds,02d
2025-12-18,2025-12-18 01:00:02,Dubai,23.96,69,3.6,Rain,light rain,10n
2025-12-18,2025-12-18 01:00:02,Singapore,25.62,86,4.12,Clouds,broken clouds,04d
2025-12-18,2025-12-18 01:00:02,Sydney,28.1,56,4.63,Clouds,scattered clouds,03d
2025-12-18,2025-12-18 01:00:02,London,10.31,90,5.81,Rain,light rain,10n
2025-12-18,2025-12-18 01:00:02,Paris,7.53,91,4.12,Clouds,broken clouds,04n
2025-12-18,2025-12-18 01:00:02,New York,4.91,70,4.12,Clouds,broken clouds,04n
2025-12-18,2025-12-18 01:00:02,Los Angeles,17.81,67,3.13,Haze,haze,50n
2025-12-18,2025-12-18 02:51:05,Colombo,25.02,95,6.95,Clouds,broken clouds,04d
2025-12-18,2025-12-18 02:51:05,Kandy,23.2,83,2.11,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 02:51:05,Nuwara Eliya,13.78,91,2.69,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 02:51:05,Galle,28.85,78,0.45,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 02:51:05,Tokyo,11.97,39,6.69,Clouds,few clouds,02d
2025-12-18,2025-12-18 02:51:05,Dubai,21.96,73,3.6,Rain,light rain,10n
2025-12-18,2025-12-18 02:51:05,Singapore,28.29,77,5.66,Clouds,broken clouds,04d
2025-12-18,2025-12-18 02:51:05,Sydney,29.95,54,6.17,Clouds,few clouds,02d
2025-12-18,2025-12-18 02:51:05,London,10.52,92,6.69,Rain,light rain,10n
2025-12-18,2025-12-18 02:51:05,Paris,7.97,93,5.14,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 02:51:05,New York,3.82,75,2.57,Clouds,broken clouds,04n
2025-12-18,2025-12-18 02:51:05,Los Angeles,21.37,46,8.23,Haze,haze,50n
2025-12-18,2025-12-18 03:52:32,Colombo,27.8,84,6.3,Clouds,broken clouds,04d
2025-12-18,2025-12-18 03:52:32,Kandy,24.5,78,2.49,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 03:52:32,Nuwara Eliya,15.59,82,2.92,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 03:52:32,Galle,28.85,79,3.11,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 03:52:32,Tokyo,12.77,36,5.66,Clouds,few clouds,02d
2025-12-18,2025-12-18 03:52:32,Dubai,21.96,73,2.06,Rain,light rain,10d
2025-12-18,2025-12-18 03:52:32,Singapore,27.54,78,7.72,Clouds,scattered clouds,03d
2025-12-18,2025-12-18 03:52:32,Sydney,32.49,47,9.26,Rain,light rain,10d
2025-12-18,2025-12-18 03:52:32,London,10.64,93,4.63,Rain,light rain,10n
2025-12-18,2025-12-18 03:52:32,Paris,8.03,94,6.17,Clouds,broken clouds,04n
2025-12-18,2025-12-18 03:52:32,New York,3.98,74,3.6,Clouds,broken clouds,04n
2025-12-18,2025-12-18 03:52:32,Los Angeles,20.93,52,8.23,Clear,clear sky,01n
2025-12-18,2025-12-18 04:27:42,Colombo,27.24,82,6.3,Clouds,broken clouds,04d
2025-12-18,2025-12-18 04:27:42,Kandy,24.5,78,2.49,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 04:27:42,Nuwara Eliya,15.59,82,2.92,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 04:27:42,Galle,28.85,79,0.45,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 04:27:42,Tokyo,12.79,36,5.66,Clouds,few clouds,02d
2025-12-18,2025-12-18 04:27:42,Dubai,21.96,73,5.14,Rain,light rain,10d
2025-12-18,2025-12-18 04:27:42,Singapore,28.47,76,6.69,Clouds,broken clouds,04d
2025-12-18,2025-12-18 04:27:42,Sydney,32.3,46,8.75,Clouds,scattered clouds,03d
2025-12-18,2025-12-18 04:27:42,London,10.64,93,4.63,Rain,moderate rain,10n
2025-12-18,2025-12-18 04:27:42,Paris,8.57,92,5.14,Clouds,broken clouds,04n
2025-12-18,2025-12-18 04:27:42,New York,3.72,73,2.06,Clouds,broken clouds,04n
2025-12-18,2025-12-18 04:27:42,Los Angeles,19.97,57,6.69,Clear,clear sky,01n
2025-12-18,2025-12-18 05:16:18,Colombo,27.8,80,5.36,Clouds,broken clouds,04d
2025-12-18,2025-12-18 05:16:18,Kandy,25.26,74,2.86,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 05:16:18,Nuwara Eliya,16.89,75,2.97,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 05:16:18,Galle,28.85,77,0.45,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 05:16:18,Tokyo,12.79,35,5.14,Clouds,few clouds,02d
2025-12-18,2025-12-18 05:16:18,Dubai,22.96,68,3.6,Rain,light rain,10d
2025-12-18,2025-12-18 05:16:18,Singapore,28.39,77,8.23,Clouds,scattered clouds,03d
2025-12-18,2025-12-18 05:16:18,Sydney,29.69,55,9.26,Clouds,broken clouds,04d
2025-12-18,2025-12-18 05:16:18,London,10.77,94,5.14,Clouds,broken clouds,04n
2025-12-18,2025-12-18 05:16:18,Paris,9.02,92,5.66,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 05:16:18,New York,2.25,76,1.54,Clouds,broken clouds,04n
2025-12-18,2025-12-18 05:16:18,Los Angeles,19.64,59,7.72,Clouds,few clouds,02n
2025-12-18,2025-12-18 06:21:46,Colombo,29.46,76,4.8,Clouds,broken clouds,04d
2025-12-18,2025-12-18 06:21:46,Kandy,25.99,71,2.89,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 06:21:46,Nuwara Eliya,17.57,72,2.84,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 06:21:46,Galle,29.4,78,1.54,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 06:21:46,Tokyo,12.91,35,4.63,Clouds,scattered clouds,03d
2025-12-18,2025-12-18 06:21:46,Dubai,22.96,68,3.6,Rain,light rain,10d
2025-12-18,2025-12-18 06:21:46,Singapore,29.36,71,7.2,Clouds,broken clouds,04d
2025-12-18,2025-12-18 06:21:46,Sydney,29.24,55,9.77,Rain,light rain,10d
2025-12-18,2025-12-18 06:21:46,London,11.03,94,4.63,Clouds,broken clouds,04n
2025-12-18,2025-12-18 06:21:46,Paris,9.63,90,7.2,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 06:21:46,New York,2.82,76,1.79,Clear,clear sky,01n
2025-12-18,2025-12-18 06:21:46,Los Angeles,17.56,64,5.14,Mist,mist,50n
2025-12-18,2025-12-18 07:16:52,Colombo,29.46,74,4.81,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 07:16:52,Kandy,26.64,68,3.16,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 07:16:52,Nuwara Eliya,17.81,72,2.77,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 07:16:52,Galle,29.96,76,0.45,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 07:16:52,Tokyo,11.86,34,5.14,Clouds,broken clouds,04d
2025-12-18,2025-12-18 07:16:52,Dubai,24.96,65,2.57,Clouds,scattered clouds,03d
2025-12-18,2025-12-18 07:16:52,Singapore,29.36,70,7.2,Clouds,broken clouds,04d
2025-12-18,2025-12-18 07:16:52,Sydney,29.91,50,10.8,Clouds,scattered clouds,03d
2025-12-18,2025-12-18 07:16:52,London,11.03,94,4.12,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 07:16:52,Paris,9.58,89,6.17,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 07:16:52,New York,2.04,78,2.57,Clouds,broken clouds,04n
2025-12-18,2025-12-18 07:16:52,Los Angeles,17.34,75,3.6,Mist,mist,50n
2025-12-18,2025-12-18 08:19:33,Colombo,28.91,76,4.95,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 08:19:33,Kandy,27.01,65,3.23,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 08:19:33,Nuwara Eliya,17.91,71,2.81,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 08:19:33,Galle,29.4,78,0.45,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 08:19:33,Tokyo,11.08,39,5.66,Clouds,broken clouds,04n
2025-12-18,2025-12-18 08:19:33,Dubai,25.96,61,2.06,Clouds,broken clouds,04d
2025-12-18,2025-12-18 08:19:33,Singapore,29.13,72,5.66,Clouds,broken clouds,04d
2025-12-18,2025-12-18 08:19:33,Sydney,26.19,60,10.8,Rain,light rain,10d
2025-12-18,2025-12-18 08:19:33,London,11.03,94,4.12,Clouds,broken clouds,04d
2025-12-18,2025-12-18 08:19:33,Paris,9.35,88,6.17,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 08:19:33,New York,2.17,79,2.06,Clouds,broken clouds,04n
2025-12-18,2025-12-18 08:19:33,Los Angeles,17.21,73,1.54,Mist,mist,50n
2025-12-18,2025-12-18 09:19:28,Colombo,29.46,73,4.9,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 09:19:28,Kandy,27.11,64,3.39,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 09:19:28,Nuwara Eliya,17.14,75,2.56,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 09:19:28,Galle,29.4,76,0.45,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 09:19:28,Tokyo,10.3,44,4.63,Clouds,broken clouds,04n
2025-12-18,2025-12-18 09:19:28,Dubai,23.96,78,4.12,Rain,light rain,10d
2025-12-18,2025-12-18 09:19:28,Singapore,28.45,76,6.69,Clouds,broken clouds,04d
2025-12-18,2025-12-18 09:19:28,Sydney,25.31,64,8.75,Clouds,scattered clouds,03n
2025-12-18,2025-12-18 09:19:28,London,11.14,94,4.02,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 09:19:28,Paris,9.95,86,4.63,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 09:19:28,New York,1.8,76,1.54,Clouds,scattered clouds,03n
2025-12-18,2025-12-18 09:19:28,Los Angeles,17.33,73,3.09,Mist,mist,50n
2025-12-18,2025-12-18 10:15:09,Colombo,29.46,75,4.38,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 10:15:09,Kandy,26.37,67,3.45,Clouds,broken clouds,04d
2025-12-18,2025-12-18 10:15:09,Nuwara Eliya,16.57,77,2.53,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 10:15:09,Galle,29.4,76,3.72,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 10:15:09,Tokyo,9.89,45,4.7,Clouds,broken clouds,04n
2025-12-18,2025-12-18 10:15:09,Dubai,22.96,83,5.14,Rain,light rain,10d
2025-12-18,2025-12-18 10:15:09,Singapore,28.35,76,6.17,Clouds,broken clouds,04d
2025-12-18,2025-12-18 10:15:09,Sydney,24.31,69,1.34,Rain,light rain,10n
2025-12-18,2025-12-18 10:15:09,London,11.08,94,3.09,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 10:15:09,Paris,11.13,80,7.2,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 10:15:09,New York,1.14,79,3.09,Clouds,broken clouds,04n
2025-12-18,2025-12-18 10:15:09,Los Angeles,15.34,83,0.0,Mist,mist,50n
2025-12-18,2025-12-18 11:12:59,Colombo,27.24,84,4.25,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 11:12:59,Kandy,25.25,74,2.83,Rain,light rain,10d
2025-12-18,2025-12-18 11:12:59,Nuwara Eliya,15.54,83,2.4,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 11:12:59,Galle,29.4,79,3.99,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 11:12:59,Tokyo,9.42,49,4.72,Clouds,broken clouds,04n
2025-12-18,2025-12-18 11:12:59,Dubai,22.96,88,6.17,Rain,light rain,10d
2025-12-18,2025-12-18 11:12:59,Singapore,27.42,78,4.63,Clouds,broken clouds,04n
2025-12-18,2025-12-18 11:12:59,Sydney,24.9,67,0.89,Clouds,few clouds,02n
2025-12-18,2025-12-18 11:12:59,London,11.2,94,4.92,Rain,light rain,10d
2025-12-18,2025-12-18 11:12:59,Paris,12.58,75,6.69,Clouds,broken clouds,04d
2025-12-18,2025-12-18 11:12:59,New York,-0.01,81,2.06,Clouds,broken clouds,04n
2025-12-18,2025-12-18 11:12:59,Los Angeles,13.8,87,2.06,Mist,mist,50n
2025-12-18,2025-12-18 12:27:27,Colombo,25.58,93,5.16,Rain,moderate rain,10d
2025-12-18,2025-12-18 12:27:27,Kandy,23.08,86,2.11,Clouds,broken clouds,04n
2025-12-18,2025-12-18 12:27:27,Nuwara Eliya,13.99,92,2.0,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 12:27:27,Galle,29.4,80,3.87,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 12:27:27,Tokyo,8.21,49,3.54,Clouds,broken clouds,04n
2025-12-18,2025-12-18 12:27:27,Dubai,22.96,78,6.69,Rain,light rain,10d
2025-12-18,2025-12-18 12:27:27,Singapore,27.04,81,3.09,Clouds,broken clouds,04n
2025-12-18,2025-12-18 12:27:27,Sydney,25.5,64,2.57,Rain,light rain,10n
2025-12-18,2025-12-18 12:27:27,London,11.03,94,5.14,Rain,heavy intensity rain,10d
2025-12-18,2025-12-18 12:27:27,Paris,13.92,70,8.23,Clear,clear sky,01d
2025-12-18,2025-12-18 12:27:27,New York,1.2,81,3.09,Clouds,few clouds,02d
2025-12-18,2025-12-18 12:27:27,Los Angeles,11.86,91,2.06,Fog,fog,50n
2025-12-18,2025-12-18 13:31:26,Colombo,25.02,96,6.16,Rain,light rain,10n
2025-12-18,2025-12-18 13:31:26,Kandy,20.69,97,1.94,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 13:31:26,Nuwara Eliya,12.79,92,1.83,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 13:31:26,Galle,25.97,84,3.33,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 13:31:26,Tokyo,7.89,54,4.12,Clouds,few clouds,02n
2025-12-18,2025-12-18 13:31:26,Dubai,22.96,73,7.2,Clouds,few clouds,02d
2025-12-18,2025-12-18 13:31:26,Singapore,26.86,81,3.6,Clouds,broken clouds,04n
2025-12-18,2025-12-18 13:31:26,Sydney,23.88,76,2.57,Clear,clear sky,01n
2025-12-18,2025-12-18 13:31:26,London,11.07,94,6.26,Rain,heavy intensity rain,10d
2025-12-18,2025-12-18 13:31:26,Paris,14.79,66,8.23,Clear,clear sky,01d
2025-12-18,2025-12-18 13:31:26,New York,1.24,80,2.06,Clear,clear sky,01d
2025-12-18,2025-12-18 13:31:26,Los Angeles,13.24,88,2.57,Fog,fog,50n
2025-12-18,2025-12-18 14:16:06,Colombo,25.02,96,6.16,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 14:16:06,Kandy,20.69,97,1.94,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 14:16:06,Nuwara Eliya,12.79,92,1.83,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 14:16:06,Galle,25.97,84,3.33,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 14:16:06,Tokyo,7.03,53,4.12,Clouds,few clouds,02n
2025-12-18,2025-12-18 14:16:06,Dubai,23.96,73,6.17,Clouds,few clouds,02n
2025-12-18,2025-12-18 14:16:06,Singapore,26.75,86,3.09,Clouds,broken clouds,04n
2025-12-18,2025-12-18 14:16:06,Sydney,23.11,79,4.63,Clear,clear sky,01n
2025-12-18,2025-12-18 14:16:06,London,11.27,94,7.2,Rain,moderate rain,10d
2025-12-18,2025-12-18 14:16:06,Paris,14.66,65,7.2,Clear,clear sky,01d
2025-12-18,2025-12-18 14:16:06,New York,2.97,77,2.57,Clouds,few clouds,02d
2025-12-18,2025-12-18 14:16:06,Los Angeles,13.76,85,2.57,Fog,fog,50n
2025-12-18,2025-12-18 15:15:06,Colombo,25.02,96,7.0,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 15:15:06,Kandy,20.63,98,1.84,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 15:15:06,Nuwara Eliya,12.73,92,1.84,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 15:15:06,Galle,25.65,85,3.52,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 15:15:06,Tokyo,7.09,53,4.63,Clouds,broken clouds,04n
2025-12-18,2025-12-18 15:15:06,Dubai,23.96,69,8.23,Clear,clear sky,01n
2025-12-18,2025-12-18 15:15:06,Singapore,26.75,85,2.06,Clouds,scattered clouds,03n
2025-12-18,2025-12-18 15:15:06,Sydney,22.75,79,3.6,Clear,clear sky,01n
2025-12-18,2025-12-18 15:15:06,London,11.23,92,8.49,Rain,heavy intensity rain,10d
2025-12-18,2025-12-18 15:15:06,Paris,14.76,64,7.2,Clear,clear sky,01d
2025-12-18,2025-12-18 15:15:06,New York,5.37,70,3.6,Clear,clear sky,01d
2025-12-18,2025-12-18 15:15:06,Los Angeles,12.22,89,2.57,Fog,fog,50d
2025-12-18,2025-12-18 16:19:07,Colombo,24.46,95,7.7,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 16:19:07,Kandy,20.7,97,1.77,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 16:19:07,Nuwara Eliya,12.6,94,1.8,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 16:19:07,Galle,25.23,87,3.84,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 16:19:07,Tokyo,6.44,55,3.6,Clouds,broken clouds,04n
2025-12-18,2025-12-18 16:19:07,Dubai,23.96,69,7.72,Rain,light rain,10n
2025-12-18,2025-12-18 16:19:07,Singapore,26.75,85,2.57,Clouds,scattered clouds,03n
2025-12-18,2025-12-18 16:19:07,Sydney,22.48,79,3.09,Clear,clear sky,01n
2025-12-18,2025-12-18 16:19:07,London,11.25,92,6.69,Rain,heavy intensity rain,10n
2025-12-18,2025-12-18 16:19:07,Paris,14.24,66,7.2,Clear,clear sky,01n
2025-12-18,2025-12-18 16:19:07,New York,7.4,60,2.06,Clear,clear sky,01d
2025-12-18,2025-12-18 16:19:07,Los Angeles,12.7,90,2.57,Fog,fog,50d
2025-12-18,2025-12-18 17:17:48,Colombo,24.46,93,8.06,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 17:17:48,Kandy,20.66,98,1.67,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 17:17:48,Nuwara Eliya,12.4,94,1.77,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 17:17:48,Galle,24.81,88,3.58,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 17:17:48,Tokyo,5.98,55,0.45,Clouds,scattered clouds,03n
2025-12-18,2025-12-18 17:17:48,Dubai,24.96,61,9.77,Rain,light rain,10n
2025-12-18,2025-12-18 17:17:48,Singapore,26.75,83,2.57,Clouds,scattered clouds,03n
2025-12-18,2025-12-18 17:17:48,Sydney,22.08,80,0.51,Clear,clear sky,01n
2025-12-18,2025-12-18 17:17:48,London,11.43,92,6.69,Rain,light rain,10n
2025-12-18,2025-12-18 17:17:48,Paris,13.7,69,7.72,Clear,clear sky,01n
2025-12-18,2025-12-18 17:17:48,New York,8.17,66,5.14,Clear,clear sky,01d
2025-12-18,2025-12-18 17:17:48,Los Angeles,18.22,73,1.54,Haze,haze,50d
2025-12-18,2025-12-18 18:20:34,Colombo,24.46,92,7.81,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 18:20:34,Kandy,20.79,98,1.7,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 18:20:34,Nuwara Eliya,11.73,97,1.76,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 18:20:34,Galle,24.64,89,3.49,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 18:20:34,Tokyo,5.53,54,4.63,Clouds,few clouds,02n
2025-12-18,2025-12-18 18:20:34,Dubai,24.96,65,10.29,Rain,light rain,10n
2025-12-18,2025-12-18 18:20:34,Singapore,26.0,85,2.06,Clouds,scattered clouds,03n
2025-12-18,2025-12-18 18:20:34,Sydney,21.5,82,2.57,Clear,clear sky,01n
2025-12-18,2025-12-18 18:20:34,London,11.76,93,7.72,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 18:20:34,Paris,13.96,68,7.72,Clear,clear sky,01n
2025-12-18,2025-12-18 18:20:34,New York,8.77,70,5.66,Clouds,broken clouds,04d
2025-12-18,2025-12-18 18:20:34,Los Angeles,20.38,59,3.09,Haze,haze,50d
2025-12-18,2025-12-18 19:13:23,Colombo,23.91,91,7.54,Clouds,broken clouds,04n
2025-12-18,2025-12-18 19:13:23,Kandy,20.9,98,1.73,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 19:13:23,Nuwara Eliya,11.43,95,1.83,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 19:13:23,Galle,24.54,90,3.16,Clouds,broken clouds,04n
2025-12-18,2025-12-18 19:13:23,Tokyo,4.83,56,0.45,Clear,clear sky,01n
2025-12-18,2025-12-18 19:13:23,Dubai,24.96,69,5.66,Thunderstorm,thunderstorm with light rain,11n
2025-12-18,2025-12-18 19:13:23,Singapore,26.0,90,2.06,Clouds,broken clouds,04n
2025-12-18,2025-12-18 19:13:23,Sydney,21.21,82,0.0,Clear,clear sky,01d
2025-12-18,2025-12-18 19:13:23,London,12.31,88,9.26,Clouds,broken clouds,04n
2025-12-18,2025-12-18 19:13:23,Paris,14.23,67,6.69,Clear,clear sky,01n
2025-12-18,2025-12-18 19:13:23,New York,9.36,69,7.2,Clouds,few clouds,02d
2025-12-18,2025-12-18 19:13:23,Los Angeles,23.15,48,4.12,Haze,haze,50d
2025-12-18,2025-12-18 20:14:11,Colombo,23.91,93,7.36,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 20:14:11,Kandy,20.55,99,1.8,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 20:14:11,Nuwara Eliya,11.35,96,1.89,Clouds,broken clouds,04n
2025-12-18,2025-12-18 20:14:11,Galle,24.57,90,2.62,Clouds,broken clouds,04n
2025-12-18,2025-12-18 20:14:11,Tokyo,4.61,58,4.63,Clouds,broken clouds,04n
2025-12-18,2025-12-18 20:14:11,Dubai,20.96,94,6.17,Thunderstorm,thunderstorm with light rain,11n
2025-12-18,2025-12-18 20:14:11,Singapore,25.72,91,2.06,Clouds,broken clouds,04n
2025-12-18,2025-12-18 20:14:11,Sydney,22.57,79,1.54,Clear,clear sky,01d
2025-12-18,2025-12-18 20:14:11,London,11.87,86,7.72,Clouds,broken clouds,04n
2025-12-18,2025-12-18 20:14:11,Paris,14.29,67,7.2,Clear,clear sky,01n
2025-12-18,2025-12-18 20:14:11,New York,9.51,72,5.66,Clouds,few clouds,02d
2025-12-18,2025-12-18 20:14:11,Los Angeles,24.64,48,2.57,Haze,haze,50d
2025-12-18,2025-12-18 21:12:39,Colombo,23.91,93,7.53,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 21:12:39,Kandy,20.35,99,1.75,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 21:12:39,Nuwara Eliya,11.24,96,1.77,Clouds,broken clouds,04n
2025-12-18,2025-12-18 21:12:39,Galle,24.86,89,2.43,Clouds,scattered clouds,03n
2025-12-18,2025-12-18 21:12:39,Tokyo,4.41,60,0.89,Clear,clear sky,01n
2025-12-18,2025-12-18 21:12:39,Dubai,20.96,94,6.17,Thunderstorm,thunderstorm with light rain,11n
2025-12-18,2025-12-18 21:12:39,Singapore,25.72,91,2.57,Clouds,broken clouds,04n
2025-12-18,2025-12-18 21:12:39,Sydney,27.54,61,2.57,Clear,clear sky,01d
2025-12-18,2025-12-18 21:12:39,London,11.41,85,6.69,Clouds,broken clouds,04n
2025-12-18,2025-12-18 21:12:39,Paris,14.41,70,6.69,Clear,clear sky,01n
2025-12-18,2025-12-18 21:12:39,New York,8.98,80,4.12,Clear,clear sky,01d
2025-12-18,2025-12-18 21:12:39,Los Angeles,26.04,42,2.06,Clear,clear sky,01d
2025-12-18,2025-12-18 22:13:19,Colombo,23.91,92,7.92,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 22:13:19,Kandy,20.5,98,1.76,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 22:13:19,Nuwara Eliya,11.33,96,1.83,Clouds,broken clouds,04n
2025-12-18,2025-12-18 22:13:19,Galle,25.15,88,2.51,Clouds,scattered clouds,03n
2025-12-18,2025-12-18 22:13:19,Tokyo,4.74,58,4.63,Clouds,broken clouds,04d
2025-12-18,2025-12-18 22:13:19,Dubai,21.96,88,4.12,Rain,moderate rain,10n
2025-12-18,2025-12-18 22:13:19,Singapore,25.83,90,2.06,Clouds,broken clouds,04n
2025-12-18,2025-12-18 22:13:19,Sydney,29.78,42,4.12,Clear,clear sky,01d
2025-12-18,2025-12-18 22:13:19,London,11.24,87,5.66,Clouds,few clouds,02n
2025-12-18,2025-12-18 22:13:19,Paris,14.04,72,6.17,Clear,clear sky,01n
2025-12-18,2025-12-18 22:13:19,New York,8.32,86,3.6,Clear,clear sky,01n
2025-12-18,2025-12-18 22:13:19,Los Angeles,27.12,38,2.06,Clear,clear sky,01d
2025-12-18,2025-12-18 23:13:33,Colombo,23.35,93,8.29,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 23:13:33,Kandy,20.5,99,1.67,Clouds,overcast clouds,04n
2025-12-18,2025-12-18 23:13:33,Nuwara Eliya,11.31,97,1.78,Clouds,broken clouds,04n
2025-12-18,2025-12-18 23:13:33,Galle,24.94,88,2.47,Clouds,broken clouds,04n
2025-12-18,2025-12-18 23:13:33,Tokyo,4.74,57,5.66,Clouds,broken clouds,04d
2025-12-18,2025-12-18 23:13:33,Dubai,21.96,88,4.12,Thunderstorm,thunderstorm with light rain,11n
2025-12-18,2025-12-18 23:13:33,Singapore,25.83,90,2.06,Clouds,scattered clouds,03d
2025-12-18,2025-12-18 23:13:33,Sydney,33.73,27,4.63,Clear,clear sky,01d
2025-12-18,2025-12-18 23:13:33,London,11.15,89,4.02,Clouds,broken clouds,04n
2025-12-18,2025-12-18 23:13:33,Paris,14.04,74,7.2,Rain,light rain,10n
2025-12-18,2025-12-18 23:13:33,New York,7.73,87,4.12,Clear,clear sky,01n
2025-12-18,2025-12-18 23:13:33,Los Angeles,25.43,49,2.06,Haze,haze,50d
2025-12-19,2025-12-19 01:03:10,Colombo,23.91,93,8.23,Clouds,overcast clouds,04d
2025-12-19,2025-12-19 01:03:10,Kandy,20.54,98,1.99,Clouds,overcast clouds,04d
2025-12-19,2025-12-19 01:03:10,Nuwara Eliya,11.63,98,2.03,Clouds,overcast clouds,04d
2025-12-19,2025-12-19 01:03:10,Galle,24.44,89,1.86,Clouds,broken clouds,04d
2025-12-19,2025-12-19 01:03:10,Tokyo,5.89,54,3.6,Clouds,broken clouds,04d
2025-12-19,2025-12-19 01:03:10,Dubai,20.96,94,5.14,Thunderstorm,thunderstorm with light rain,11n
2025-12-19,2025-12-19 01:03:10,Singapore,26.0,90,3.6,Clouds,scattered clouds,03d
2025-12-19,2025-12-19 01:03:10,Sydney,38.99,18,7.2,Clear,clear sky,01d
2025-12-19,2025-12-19 01:03:10,London,10.58,89,4.12,Clouds,few clouds,02n
2025-12-19,2025-12-19 01:03:10,Paris,12.53,85,7.2,Rain,light rain,10n
2025-12-19,2025-12-19 01:03:10,New York,7.67,88,4.12,Clear,clear sky,01n
2025-12-19,2025-12-19 01:03:10,Los Angeles,21.48,59,1.54,Clear,clear sky,01n
2025-12-19,2025-12-19 03:18:10,Colombo,26.13,84,8.61,Clouds,broken clouds,04d
2025-12-19,2025-12-19 03:18:10,Kandy,21.74,93,1.91,Clouds,overcast clouds,04d
